ID,Name,Rating,X,Y,TotalRides,RatingSum,RatingCount
33,Đinh Minh Uyên,5,4.5,6.1,5,25,5
34,Lý Tuấn Hòa,4,0.7,6.5,5,20,5
35,Lý Hồng Đức,5,0.7,9.1,5,25,5
36,Tăng Xuân Giang,4,7.3,1.2,5,20,5
37,Huỳnh Mạnh Hải,5,7,1.8,5,25,5
38,Vũ Quang Bình,4,9.5,6.2,5,20,5
39,Phạm Tuấn Vy,5,4.6,5.3,5,25,5
40,Bùi Anh Phúc,4,2.1,4.3,5,20,5
41,Trương Thu Lan,5,1,0.2,5,25,5
42,Đinh Quốc Nga,4,9.3,2.9,5,20,5
43,Nguyễn Đức Phúc,5,8.3,2.1,5,25,5
44,Võ Cẩm Xuân,4,2.8,0.9,5,20,5
45,Ngô Quốc Hải,5,4.5,8.8,5,25,5
46,Phạm Bích Linh,4,5.4,7.5,5,20,5
47,Phạm Đức Dũng,5,3,7.2,5,25,5
48,Hà Xuân Lâm,4,6.8,6.9,5,20,5
49,Ngô Hồng Giang,5,6.6,0.4,5,25,5
50,Nguyễn Văn Lâm,4,2.4,5.1,5,20,5
51,Trương Minh Thảo,5,1.3,1.8,5,25,5
52,Trần Quốc Phong,4,2.2,5.8,5,20,5
53,Dương Thu Quyên,5,1.8,0.9,5,25,5
54,Lâm Văn Linh,4,1.1,0.5,5,20,5
55,Lý Xuân Thảo,5,5.9,1.7,5,25,5
56,Nguyễn Minh Thảo,4,4,4.7,5,20,5
57,Phạm Mai Vy,5,0.3,7.2,5,25,5
58,Nguyễn Đức Hùng,4,1.3,2.3,5,20,5
59,Đinh Quốc Em,5,1.1,6,5,25,5
60,Mai Kim Dũng,4,5.6,3,5,20,5
61,Nguyễn Thanh Linh,5,1.9,6.2,5,25,5
62,Hà Minh Uyên,4,9.6,5,5,20,5
63,Hà Quốc Em,5,7.5,5.7,5,25,5
64,Hoàng Kim Minh,4,4.6,9.4,5,20,5
65,Vũ Đức Xuân,5,8.8,0.4,5,25,5
66,Võ Hồng Oanh,4,9.9,6.1,5,20,5
67,Nguyễn Thị Hương,5,1,6.6,5,25,5
68,Lâm Anh Xuân,4,4.1,6.9,5,20,5
69,Mai Mai Em,5,6.3,3,5,25,5
70,Phạm Quang Hòa,4,5.4,6.9,5,20,5
71,Mai Thu Giang,5,6.2,0.6,5,25,5
72,Hà Thu Linh,4,1.5,8.6,5,20,5
73,Huỳnh Anh Quyên,5,3.5,2.1,5,25,5
74,Mai Xuân Linh,4,0.9,5.2,5,20,5
75,Trương Mạnh Lan,5,7.7,0.6,5,25,5
76,Hoàng Kim Dũng,4,5.9,2.1,5,20,5
77,Trần Khánh Nga,5,3.1,4.3,5,25,5
78,Ngô Bích Xuân,4,0.4,8.4,5,20,5
79,Võ Văn Lâm,5,5.5,7.6,5,25,5
80,Trần Thị Bình,4,4.2,7.8,5,20,5
81,Đỗ Tuấn Hùng,5,0.1,8.4,5,25,5
82,Trương Cẩm Xuân,4,5.6,6,5,20,5
83,Tăng Mai Phúc,5,9.4,6.5,5,25,5
84,Vũ Kim Phúc,4,9.2,1.6,5,20,5
85,Nguyễn Diệu Giang,5,2.4,0.9,5,25,5
86,Ngô Văn Lâm,4,0.1,8.1,5,20,5
87,Phạm Cẩm Dũng,5,8,1.2,5,25,5
88,Đinh Bích Hải,4,4.7,8.1,5,20,5
89,Huỳnh Minh Lan,5,4.4,3.5,5,25,5
90,Vũ Xuân Nam,4,9,7.8,5,20,5
91,Lê Thu Hương,5,2.6,10,5,25,5
92,Dương Thanh Hùng,4,9.3,8.4,5,20,5
93,Trương Xuân Tâm,5,7.5,1.6,5,25,5
94,Trần Quốc Thảo,4,8.2,4.9,5,20,5
95,Tăng Khánh An,5,1.1,5.9,5,25,5
96,Mai Minh Lâm,4,8.9,5.4,5,20,5
97,Mai Thu Bình,5,2.3,0.5,5,25,5
98,Huỳnh Thị Phong,4,8.1,9.9,5,20,5
99,Võ Cẩm Quyên,5,6.3,0.9,5,25,5
100,Tăng Quốc Tuấn,4,2.8,8.7,5,20,5
